SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	NEXN	Limited	NM_144573	NEXN_W1	chr1	78354309	78354808	500	78354309	78409580	52.1204	29.7780	0.5713	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W87	chr1	78371509	78372008	500	78354309	78409580	52.1204	30.9500	0.5938	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W134	chr1	78380909	78381408	500	78354309	78409580	52.1204	32.0160	0.6143	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W160	chr1	78386109	78386608	500	78354309	78409580	52.1204	31.3300	0.6011	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W172	chr1	78388509	78389008	500	78354309	78409580	52.1204	31.2320	0.5992	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W213	chr1	78396709	78397208	500	78354309	78409580	52.1204	27.4960	0.5275	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W214	chr1	78396909	78397408	500	78354309	78409580	52.1204	24.8940	0.4776	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W145	chr1	116271442	116271941	500	116242642	116311335	55.4067	34.0720	0.6149	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W239	chr1	116290242	116290741	500	116242642	116311335	55.4067	32.9440	0.5946	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W240	chr1	116290442	116290941	500	116242642	116311335	55.4067	28.4380	0.5133	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W241	chr1	116290642	116291141	500	116242642	116311335	55.4067	35.8300	0.6467	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W306	chr1	116303642	116304141	500	116242642	116311335	55.4067	30.3160	0.5472	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W307	chr1	116303842	116304341	500	116242642	116311335	55.4067	24.0660	0.4344	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W19	chr1	228399345	228399844	500	228395745	228566577	47.2464	30.3640	0.6427	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W20	chr1	228399545	228400044	500	228395745	228566577	47.2464	24.5240	0.5191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W21	chr1	228399745	228400244	500	228395745	228566577	47.2464	19.8580	0.4203	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W22	chr1	228399945	228400444	500	228395745	228566577	47.2464	22.5720	0.4778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W23	chr1	228400145	228400644	500	228395745	228566577	47.2464	26.0420	0.5512	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W24	chr1	228400345	228400844	500	228395745	228566577	47.2464	24.6440	0.5216	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W25	chr1	228400545	228401044	500	228395745	228566577	47.2464	21.3640	0.4522	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W26	chr1	228400745	228401244	500	228395745	228566577	47.2464	25.0220	0.5296	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W27	chr1	228400945	228401444	500	228395745	228566577	47.2464	28.7160	0.6078	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W28	chr1	228401145	228401644	500	228395745	228566577	47.2464	24.1820	0.5118	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W29	chr1	228401345	228401844	500	228395745	228566577	47.2464	18.7020	0.3958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W30	chr1	228401545	228402044	500	228395745	228566577	47.2464	24.0020	0.5080	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W41	chr1	228403745	228404244	500	228395745	228566577	47.2464	23.1260	0.4895	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W42	chr1	228403945	228404444	500	228395745	228566577	47.2464	29.4960	0.6243	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W128	chr1	228421145	228421644	500	228395745	228566577	47.2464	29.5980	0.6265	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W129	chr1	228421345	228421844	500	228395745	228566577	47.2464	17.2240	0.3646	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W130	chr1	228421545	228422044	500	228395745	228566577	47.2464	16.7300	0.3541	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W153	chr1	228426145	228426644	500	228395745	228566577	47.2464	20.7060	0.4383	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W154	chr1	228426345	228426844	500	228395745	228566577	47.2464	17.0740	0.3614	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W234	chr1	228442345	228442844	500	228395745	228566577	47.2464	30.4580	0.6447	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W340	chr1	228463545	228464044	500	228395745	228566577	47.2464	22.4280	0.4747	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W341	chr1	228463745	228464244	500	228395745	228566577	47.2464	19.7960	0.4190	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W342	chr1	228463945	228464444	500	228395745	228566577	47.2464	28.7280	0.6080	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W351	chr1	228465745	228466244	500	228395745	228566577	47.2464	27.2480	0.5767	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W352	chr1	228465945	228466444	500	228395745	228566577	47.2464	29.8860	0.6326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W511	chr1	228497745	228498244	500	228395745	228566577	47.2464	18.7580	0.3970	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W512	chr1	228497945	228498444	500	228395745	228566577	47.2464	10.6540	0.2255	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W513	chr1	228498145	228498644	500	228395745	228566577	47.2464	22.6120	0.4786	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W544	chr1	228504345	228504844	500	228395745	228566577	47.2464	29.8460	0.6317	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W556	chr1	228506745	228507244	500	228395745	228566577	47.2464	28.1520	0.5959	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W557	chr1	228506945	228507444	500	228395745	228566577	47.2464	20.3860	0.4315	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W558	chr1	228507145	228507644	500	228395745	228566577	47.2464	17.6460	0.3735	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W559	chr1	228507345	228507844	500	228395745	228566577	47.2464	20.5460	0.4349	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W560	chr1	228507545	228508044	500	228395745	228566577	47.2464	20.5180	0.4343	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W561	chr1	228507745	228508244	500	228395745	228566577	47.2464	18.1980	0.3852	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W562	chr1	228507945	228508444	500	228395745	228566577	47.2464	16.1180	0.3411	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W563	chr1	228508145	228508644	500	228395745	228566577	47.2464	22.6700	0.4798	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W635	chr1	228522545	228523044	500	228395745	228566577	47.2464	28.6900	0.6072	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W636	chr1	228522745	228523244	500	228395745	228566577	47.2464	29.1880	0.6178	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W707	chr1	228536945	228537444	500	228395745	228566577	47.2464	30.3160	0.6417	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W711	chr1	228537745	228538244	500	228395745	228566577	47.2464	20.7660	0.4395	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W712	chr1	228537945	228538444	500	228395745	228566577	47.2464	8.7300	0.1848	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W713	chr1	228538145	228538644	500	228395745	228566577	47.2464	14.3200	0.3031	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W714	chr1	228538345	228538844	500	228395745	228566577	47.2464	30.1840	0.6389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W851	chr1	228565745	228566244	500	228395745	228566577	47.2464	25.9780	0.5498	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W852	chr1	228565945	228566444	500	228395745	228566577	47.2464	19.6780	0.4165	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W853	chr1	228566145	228566577	433	228395745	228566577	47.2464	20.3811	0.4314	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W854	chr1	228566345	228566577	233	228395745	228566577	47.2464	27.0601	0.5727	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W1	chr1	236849799	236850298	500	236849799	236927931	57.4942	26.2580	0.4567	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W2	chr1	236849999	236850498	500	236849799	236927931	57.4942	35.6100	0.6194	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W43	chr1	236858199	236858698	500	236849799	236927931	57.4942	30.6280	0.5327	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W44	chr1	236858399	236858898	500	236849799	236927931	57.4942	17.3180	0.3012	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W45	chr1	236858599	236859098	500	236849799	236927931	57.4942	26.0560	0.4532	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W57	chr1	236860999	236861498	500	236849799	236927931	57.4942	35.0800	0.6101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W105	chr1	236870599	236871098	500	236849799	236927931	57.4942	28.1180	0.4891	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W106	chr1	236870799	236871298	500	236849799	236927931	57.4942	23.4400	0.4077	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W113	chr1	236872199	236872698	500	236849799	236927931	57.4942	26.4820	0.4606	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W114	chr1	236872399	236872898	500	236849799	236927931	57.4942	22.9820	0.3997	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W115	chr1	236872599	236873098	500	236849799	236927931	57.4942	34.3980	0.5983	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W144	chr1	236878399	236878898	500	236849799	236927931	57.4942	34.2740	0.5961	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W152	chr1	236879999	236880498	500	236849799	236927931	57.4942	36.3000	0.6314	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W171	chr1	236883799	236884298	500	236849799	236927931	57.4942	32.4880	0.5651	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W172	chr1	236883999	236884498	500	236849799	236927931	57.4942	22.5960	0.3930	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W173	chr1	236884199	236884698	500	236849799	236927931	57.4942	27.3300	0.4754	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W180	chr1	236885599	236886098	500	236849799	236927931	57.4942	34.0820	0.5928	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W181	chr1	236885799	236886298	500	236849799	236927931	57.4942	31.6980	0.5513	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W275	chr1	236904599	236905098	500	236849799	236927931	57.4942	35.0700	0.6100	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W276	chr1	236904799	236905298	500	236849799	236927931	57.4942	30.2540	0.5262	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W277	chr1	236904999	236905498	500	236849799	236927931	57.4942	33.1480	0.5765	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W297	chr1	236908999	236909498	500	236849799	236927931	57.4942	35.8460	0.6235	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W298	chr1	236909199	236909698	500	236849799	236927931	57.4942	31.6580	0.5506	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W359	chr1	236921399	236921898	500	236849799	236927931	57.4942	32.7780	0.5701	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W360	chr1	236921599	236922098	500	236849799	236927931	57.4942	28.3600	0.4933	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1	chr1	237205484	237205983	500	237205484	237997288	53.8352	22.7080	0.4218	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2	chr1	237205684	237206183	500	237205484	237997288	53.8352	27.8840	0.5180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3	chr1	237205884	237206383	500	237205484	237997288	53.8352	30.3720	0.5642	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W4	chr1	237206084	237206583	500	237205484	237997288	53.8352	30.2160	0.5613	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W18	chr1	237208884	237209383	500	237205484	237997288	53.8352	28.1320	0.5226	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W19	chr1	237209084	237209583	500	237205484	237997288	53.8352	33.5220	0.6227	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W26	chr1	237210484	237210983	500	237205484	237997288	53.8352	31.1640	0.5789	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W44	chr1	237214084	237214583	500	237205484	237997288	53.8352	34.2080	0.6354	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W45	chr1	237214284	237214783	500	237205484	237997288	53.8352	25.2880	0.4697	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W46	chr1	237214484	237214983	500	237205484	237997288	53.8352	32.2600	0.5992	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W60	chr1	237217284	237217783	500	237205484	237997288	53.8352	29.8740	0.5549	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W106	chr1	237226484	237226983	500	237205484	237997288	53.8352	33.4380	0.6211	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W107	chr1	237226684	237227183	500	237205484	237997288	53.8352	31.7800	0.5903	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W109	chr1	237227084	237227583	500	237205484	237997288	53.8352	32.2740	0.5995	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W110	chr1	237227284	237227783	500	237205484	237997288	53.8352	29.5040	0.5480	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W196	chr1	237244484	237244983	500	237205484	237997288	53.8352	26.5900	0.4939	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W326	chr1	237270484	237270983	500	237205484	237997288	53.8352	30.3500	0.5638	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W327	chr1	237270684	237271183	500	237205484	237997288	53.8352	28.2460	0.5247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
