SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W8	chr1	228399245	228400244	1000	228395745	228566577	47.2464	26.8790	0.5689	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W9	chr1	228399745	228400744	1000	228395745	228566577	47.2464	23.1890	0.4908	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W10	chr1	228400245	228401244	1000	228395745	228566577	47.2464	25.7710	0.5455	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W11	chr1	228400745	228401744	1000	228395745	228566577	47.2464	22.8020	0.4826	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W12	chr1	228401245	228402244	1000	228395745	228566577	47.2464	27.3250	0.5784	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W52	chr1	228421245	228422244	1000	228395745	228566577	47.2464	28.8470	0.6106	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W136	chr1	228463245	228464244	1000	228395745	228566577	47.2464	28.2280	0.5975	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W137	chr1	228463745	228464744	1000	228395745	228566577	47.2464	28.9210	0.6121	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W205	chr1	228497745	228498744	1000	228395745	228566577	47.2464	26.3880	0.5585	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W223	chr1	228506745	228507744	1000	228395745	228566577	47.2464	23.2670	0.4925	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
