SampleID	Gene	Classification	Transcript	Chrom	Start	End	Candidate_Length	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Candidate_Status	Del_Window_IDs	Comment
25B09089386	ACTN2	Definitive	NM_001103	chr1	236858199	236859098	900	3	50.7824	25.0040	0.4924	0.3459	0.6083	Depth_candidate	ACTN2_W43,ACTN2_W44,ACTN2_W45	Merged consecutive deletion-supporting windows
25B09089386	ACTN2	Definitive	NM_001103	chr1	236876799	236878698	1900	8	50.7824	6.1375	0.1209	0.0000	0.4150	Depth_candidate	ACTN2_W136,ACTN2_W137,ACTN2_W138,ACTN2_W139,ACTN2_W140,ACTN2_W141,ACTN2_W142,ACTN2_W143	Merged consecutive deletion-supporting windows
25B09089386	ACTN2	Definitive	NM_001103	chr1	236883799	236884698	900	3	50.7824	27.3787	0.5391	0.4421	0.6494	Depth_candidate	ACTN2_W171,ACTN2_W172,ACTN2_W173	Merged consecutive deletion-supporting windows
25B09089386	ACTN2	Definitive	NM_001103	chr1	236918999	236920698	1700	7	50.7824	13.7280	0.2703	0.0940	0.6028	Depth_candidate	ACTN2_W347,ACTN2_W348,ACTN2_W349,ACTN2_W350,ACTN2_W351,ACTN2_W352,ACTN2_W353	Merged consecutive deletion-supporting windows
25B09089386	ALPK3	Definitive	NM_020778	chr15	85391187	85392086	900	3	52.6512	30.9013	0.5869	0.5217	0.6477	Depth_candidate	ALPK3_W154,ALPK3_W155,ALPK3_W156	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2162753	2163652	900	3	53.5689	27.8460	0.5198	0.4265	0.6361	Depth_candidate	CACNA1C_W4,CACNA1C_W5,CACNA1C_W6	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2179753	2180852	1100	4	53.5689	19.2145	0.3587	0.1321	0.6032	Depth_candidate	CACNA1C_W89,CACNA1C_W90,CACNA1C_W91,CACNA1C_W92	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2189353	2190252	900	3	53.5689	23.8253	0.4448	0.4047	0.4809	Depth_candidate	CACNA1C_W137,CACNA1C_W138,CACNA1C_W139	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2209353	2210252	900	3	53.5689	26.6360	0.4972	0.4329	0.5684	Depth_candidate	CACNA1C_W237,CACNA1C_W238,CACNA1C_W239	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2214553	2216852	2300	10	53.5689	27.1852	0.5075	0.4276	0.6151	Depth_candidate	CACNA1C_W263,CACNA1C_W264,CACNA1C_W265,CACNA1C_W266,CACNA1C_W267,CACNA1C_W268,CACNA1C_W269,CACNA1C_W270,CACNA1C_W271,CACNA1C_W272	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2239153	2245252	6100	29	53.5689	6.4905	0.1212	0.0000	0.5063	Depth_candidate	CACNA1C_W386,CACNA1C_W387,CACNA1C_W388,CACNA1C_W389,CACNA1C_W390,CACNA1C_W391,CACNA1C_W392,CACNA1C_W393,CACNA1C_W394,CACNA1C_W395,CACNA1C_W396,CACNA1C_W397,CACNA1C_W398,CACNA1C_W399,CACNA1C_W400,CACNA1C_W401,CACNA1C_W402,CACNA1C_W403,CACNA1C_W404,CACNA1C_W405,CACNA1C_W406,CACNA1C_W407,CACNA1C_W408,CACNA1C_W409,CACNA1C_W410,CACNA1C_W411,CACNA1C_W412,CACNA1C_W413,CACNA1C_W414	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2340953	2341852	900	3	53.5689	23.7687	0.4437	0.3783	0.4911	Depth_candidate	CACNA1C_W895,CACNA1C_W896,CACNA1C_W897	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2389153	2390252	1100	4	53.5689	20.4660	0.3820	0.1665	0.5625	Depth_candidate	CACNA1C_W1136,CACNA1C_W1137,CACNA1C_W1138,CACNA1C_W1139	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2546753	2547852	1100	4	53.5689	12.5745	0.2347	0.0534	0.4707	Depth_candidate	CACNA1C_W1924,CACNA1C_W1925,CACNA1C_W1926,CACNA1C_W1927	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2555153	2556252	1100	4	53.5689	13.7020	0.2558	0.0595	0.5173	Depth_candidate	CACNA1C_W1966,CACNA1C_W1967,CACNA1C_W1968,CACNA1C_W1969	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2629153	2630052	900	3	53.5689	15.0593	0.2811	0.1269	0.4042	Depth_candidate	CACNA1C_W2336,CACNA1C_W2337,CACNA1C_W2338	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2648153	2649252	1100	4	53.5689	14.4515	0.2698	0.0613	0.5038	Depth_candidate	CACNA1C_W2431,CACNA1C_W2432,CACNA1C_W2433,CACNA1C_W2434	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2681153	2682452	1300	5	53.5689	13.6312	0.2545	0.0162	0.5082	Depth_candidate	CACNA1C_W2596,CACNA1C_W2597,CACNA1C_W2598,CACNA1C_W2599,CACNA1C_W2600	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2742753	2744052	1300	5	53.5689	22.4272	0.4187	0.2572	0.6391	Depth_candidate	CACNA1C_W2904,CACNA1C_W2905,CACNA1C_W2906,CACNA1C_W2907,CACNA1C_W2908	Merged consecutive deletion-supporting windows
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2800353	2801252	900	3	53.5689	30.1273	0.5624	0.5225	0.6086	Depth_candidate	CACNA1C_W3192,CACNA1C_W3193,CACNA1C_W3194	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18462753	18463652	900	3	54.4493	23.0113	0.4226	0.3113	0.5419	Depth_candidate	CACNB2_W168,CACNB2_W169,CACNB2_W170	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18502953	18503852	900	3	54.4493	25.5680	0.4696	0.3294	0.5489	Depth_candidate	CACNB2_W369,CACNB2_W370,CACNB2_W371	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18508553	18509452	900	3	54.4493	22.6133	0.4153	0.3092	0.4969	Depth_candidate	CACNB2_W397,CACNB2_W398,CACNB2_W399	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18514153	18515052	900	3	54.4493	30.2213	0.5550	0.5085	0.6133	Depth_candidate	CACNB2_W425,CACNB2_W426,CACNB2_W427	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18594953	18595852	900	3	54.4493	32.9647	0.6054	0.5745	0.6422	Depth_candidate	CACNB2_W829,CACNB2_W830,CACNB2_W831	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18603953	18604852	900	3	54.4493	30.3780	0.5579	0.4534	0.6378	Depth_candidate	CACNB2_W874,CACNB2_W875,CACNB2_W876	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18680553	18681452	900	3	54.4493	24.9173	0.4576	0.3692	0.5044	Depth_candidate	CACNB2_W1257,CACNB2_W1258,CACNB2_W1259	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18716153	18717452	1300	5	54.4493	28.7684	0.5284	0.4116	0.6463	Depth_candidate	CACNB2_W1435,CACNB2_W1436,CACNB2_W1437,CACNB2_W1438,CACNB2_W1439	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18781153	18782052	900	3	54.4493	30.5053	0.5603	0.5000	0.5995	Depth_candidate	CACNB2_W1760,CACNB2_W1761,CACNB2_W1762	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18785353	18786452	1100	4	54.4493	29.4910	0.5416	0.4471	0.6406	Depth_candidate	CACNB2_W1781,CACNB2_W1782,CACNB2_W1783,CACNB2_W1784	Merged consecutive deletion-supporting windows
