SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W1	chr1	26377792	26378791	1000	26377792	26394121	49.4730
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W2	chr1	26378292	26379291	1000	26377792	26394121	51.3740
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W3	chr1	26378792	26379791	1000	26377792	26394121	63.6220
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W4	chr1	26379292	26380291	1000	26377792	26394121	72.2540
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W5	chr1	26379792	26380791	1000	26377792	26394121	60.4040
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W6	chr1	26380292	26381291	1000	26377792	26394121	49.6250
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W7	chr1	26380792	26381791	1000	26377792	26394121	51.6500
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W8	chr1	26381292	26382291	1000	26377792	26394121	50.5560
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W9	chr1	26381792	26382791	1000	26377792	26394121	53.8230
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W10	chr1	26382292	26383291	1000	26377792	26394121	54.6890
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W11	chr1	26382792	26383791	1000	26377792	26394121	54.8640
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W12	chr1	26383292	26384291	1000	26377792	26394121	55.6690
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W13	chr1	26383792	26384791	1000	26377792	26394121	55.1920
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W14	chr1	26384292	26385291	1000	26377792	26394121	61.0200
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W15	chr1	26384792	26385791	1000	26377792	26394121	52.1180
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W16	chr1	26385292	26386291	1000	26377792	26394121	51.9890
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W17	chr1	26385792	26386791	1000	26377792	26394121	62.3430
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W18	chr1	26386292	26387291	1000	26377792	26394121	55.3310
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W19	chr1	26386792	26387791	1000	26377792	26394121	44.6720
