SampleID	Gene	Classification	Transcript	Chrom	Start	End	Strand	ExonCount	Gene_Key	Gene_Length	Gene_Mean_Depth	Window_Count
25B09089386	TRIM63	Moderate	NM_032588	chr1	26377792	26394121	-	9	TRIM63|NM_032588|chr1|26377792|26394121	16330	54.8354	81
25B09089386	NEXN	Limited	NM_144573	chr1	78354309	78409580	+	13	NEXN|NM_144573|chr1|78354309|78409580	55272	51.3393	276
25B09089386	CASQ2	Disputed	NM_001232	chr1	116242642	116311335	-	11	CASQ2|NM_001232|chr1|116242642|116311335	68694	55.8252	343
25B09089386	OBSCN	Limited	NM_001386125	chr1	228395745	228566577	+	116	OBSCN|NM_001386125|chr1|228395745|228566577	170833	47.6660	854
25B09089386	ACTN2	Definitive	NM_001103	chr1	236849799	236927931	+	21	ACTN2|NM_001103|chr1|236849799|236927931	78133	50.7824	390
25B09089386	RYR2	Limited	NM_001035	chr1	237205484	237997288	+	105	RYR2|NM_001035|chr1|237205484|237997288	791805	53.7422	3959
25B09089386	TTN	Limited	NM_001267550	chr2	179390716	179672150	-	363	TTN|NM_001267550|chr2|179390716|179672150	281435	57.4159	1407
25B09089386	TNNC1	Definitive	NM_003280	chr3	52485116	52488057	-	6	TNNC1|NM_003280|chr3|52485116|52488057	2942	50.5629	14
25B09089386	KLHL24	Moderate	NM_017644	chr3	183353411	183402307	+	8	KLHL24|NM_017644|chr3|183353411|183402307	48897	53.5391	244
25B09089386	MYOZ2	Disputed	NM_016599	chr4	120056987	120108944	+	6	MYOZ2|NM_016599|chr4|120056987|120108944	51958	54.9876	259
25B09089386	PDLIM3	Limited	NM_014476	chr4	186421814	186456661	-	8	PDLIM3|NM_014476|chr4|186421814|186456661	34848	52.2978	174
25B09089386	DSP	Disputed	NM_004415	chr6	7541904	7586947	+	24	DSP|NM_004415|chr6|7541904|7586947	45044	54.4195	225
25B09089386	FLNC	Definitive	NM_001458	chr7	128470460	128499326	+	48	FLNC|NM_001458|chr7|128470460|128499326	28867	45.8886	144
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151253213	151574200	-	16	PRKAG2|NM_016203|chr7|151253213|151574200	320988	51.6221	1604
25B09089386	KLF10	Limited	NM_005655	chr8	103661012	103667953	-	4	KLF10|NM_005655|chr8|103661012|103667953	6942	45.1340	34
25B09089386	CACNB2	Disputed	NM_201596	chr10	18429353	18832486	+	14	CACNB2|NM_201596|chr10|18429353|18832486	403134	54.4493	2015
25B09089386	MYPN	Disputed	NM_032578	chr10	69869245	69971774	+	20	MYPN|NM_032578|chr10|69869245|69971774	102530	53.7830	512
25B09089386	VCL	Disputed	NM_014000	chr10	75757874	75879927	+	22	VCL|NM_014000|chr10|75757874|75879927	122054	52.8666	610
25B09089386	ANKRD1	Disputed	NM_014391	chr10	92671853	92680844	-	9	ANKRD1|NM_014391|chr10|92671853|92680844	8992	55.2410	44
25B09089386	RBM20	Limited	NM_001134363	chr10	112404094	112599226	+	14	RBM20|NM_001134363|chr10|112404094|112599226	195133	54.5703	975
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2466238	2870335	+	16	KCNQ1|NM_000218|chr11|2466238|2870335	404098	48.8630	2020
25B09089386	CSRP3	Definitive	NM_003476	chr11	19203577	19223530	-	6	CSRP3|NM_003476|chr11|19203577|19223530	19954	57.3727	99
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2162153	2807116	+	47	CACNA1C|NM_000719|chr12|2162153|2807116	644964	53.5689	3224
25B09089386	TMPO	Limited	NM_001032283	chr12	98909368	98944129	+	9	TMPO|NM_001032283|chr12|98909368|98944129	34762	54.8630	173
25B09089386	MYH6	Disputed	NM_002471	chr14	23851196	23877482	-	39	MYH6|NM_002471|chr14|23851196|23877482	26287	49.4642	131
25B09089386	ALPK3	Definitive	NM_020778	chr15	85360587	85416710	+	14	ALPK3|NM_020778|chr15|85360587|85416710	56124	52.6512	280
25B09089386	TCAP	Disputed	NM_003673	chr17	37821602	37822807	+	2	TCAP|NM_003673|chr17|37821602|37822807	1206	41.3615	6
25B09089386	RPS6KB1	Limited	NM_003161	chr17	57970482	58027935	+	15	RPS6KB1|NM_003161|chr17|57970482|58027935	57454	49.8736	287
25B09089386	MYOM1	Disputed	NM_003803	chr18	3066805	3219966	-	38	MYOM1|NM_003803|chr18|3066805|3219966	153162	53.1194	765
25B09089386	FHOD3	Definitive	NM_001281740	chr18	33877676	34360183	+	29	FHOD3|NM_001281740|chr18|33877676|34360183	482508	54.7021	2412
25B09089386	CALR3	Disputed	NM_145046	chr19	16589872	16606978	-	9	CALR3|NM_145046|chr19|16589872|16606978	17107	47.9962	85
25B09089386	MYLK2	Disputed	NM_033118	chr20	30407159	30422487	+	13	MYLK2|NM_033118|chr20|30407159|30422487	15329	50.9714	76
25B09089386	JPH2	Moderate	NM_020433	chr20	42735230	42815828	-	6	JPH2|NM_020433|chr20|42735230|42815828	80599	50.1101	402
25B09089386	TNNC2	NKDR	NM_003279	chr20	44451853	44455951	-	6	TNNC2|NM_003279|chr20|44451853|44455951	4099	49.1054	20
