Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236849799	236850375	577	577	53.0000	27.7244	0.5240	0.2844	159.2516	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236852404	236852723	320	320	53.0000	32.3531	0.6112	0.1337	60.4256	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236857358	236857691	334	334	53.0000	32.8443	0.6204	0.3409	59.9842	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236858306	236858948	643	643	53.0000	21.9984	0.4162	0.0960	246.8049	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236860991	236861367	377	377	53.0000	29.0822	0.5496	0.2844	94.4117	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236866602	236866910	309	309	53.0000	34.2136	0.6462	0.3597	47.5220	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236870742	236871268	527	527	53.0000	23.4023	0.4426	0.0019	188.3476	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236872355	236872851	497	497	53.0000	22.5151	0.4259	0.1337	185.9341	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236878364	236878708	345	345	53.0000	27.6986	0.5235	0.2279	95.3879	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236883987	236884566	580	580	53.0000	24.5862	0.4649	0.0019	194.3578	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236885789	236886172	384	384	53.0000	25.2656	0.4777	0.2467	123.7650	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236895548	236895766	219	219	53.0000	32.1507	0.6074	0.3220	42.1932	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236904761	236905457	697	697	53.0000	31.5667	0.5964	0.3785	141.9371	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236909321	236909692	372	372	53.0000	29.0914	0.5497	0.0772	93.0953	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236914299	236914500	202	202	53.0000	31.3911	0.5931	0.1902	41.8034	DEL
